[22:25:21] - tempAmbiente: 0.0C tempInt: 31.4C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:22] - tempAmbiente: 0.0C tempInt: 31.5C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:23] - tempAmbiente: 0.0C tempInt: 31.5C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:24] - tempAmbiente: 0.0C tempInt: 31.6C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:24] - tempAmbiente: 0.0C tempInt: 31.6C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:25] - tempAmbiente: 0.0C tempInt: 31.7C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:26] - tempAmbiente: 0.0C tempInt: 31.7C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:27] - tempAmbiente: 0.0C tempInt: 31.8C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:27] - tempAmbiente: 0.0C tempInt: 31.8C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:29] - tempAmbiente: 0.0C tempInt: 31.9C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:29] - tempAmbiente: 0.0C tempInt: 31.9C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:30] - tempAmbiente: 0.0C tempInt: 32.1C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:31] - tempAmbiente: 0.0C tempInt: 32.1C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:32] - tempAmbiente: 0.0C tempInt: 32.2C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:32] - tempAmbiente: 0.0C tempInt: 32.2C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:33] - tempAmbiente: 0.0C tempInt: 32.4C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:34] - tempAmbiente: 0.0C tempInt: 32.4C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:35] - tempAmbiente: 0.0C tempInt: 32.4C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:36] - tempAmbiente: 0.0C tempInt: 32.4C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:37] - tempAmbiente: 0.0C tempInt: 32.6C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:37] - tempAmbiente: 0.0C tempInt: 32.6C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:38] - tempAmbiente: 0.0C tempInt: 32.6C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:39] - tempAmbiente: 0.0C tempInt: 32.6C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:40] - tempAmbiente: 0.0C tempInt: 32.8C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:40] - tempAmbiente: 0.0C tempInt: 32.8C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:42] - tempAmbiente: 0.0C tempInt: 32.9C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:42] - tempAmbiente: 0.0C tempInt: 32.9C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:43] - tempAmbiente: 0.0C tempInt: 33.1C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:44] - tempAmbiente: 0.0C tempInt: 33.1C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:45] - tempAmbiente: 0.0C tempInt: 33.2C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:45] - tempAmbiente: 0.0C tempInt: 33.2C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:46] - tempAmbiente: 0.0C tempInt: 33.3C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:47] - tempAmbiente: 0.0C tempInt: 33.3C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:48] - tempAmbiente: 0.0C tempInt: 33.4C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:49] - tempAmbiente: 0.0C tempInt: 33.4C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:50] - tempAmbiente: 0.0C tempInt: 33.6C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:50] - tempAmbiente: 0.0C tempInt: 33.6C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:51] - tempAmbiente: 0.0C tempInt: 33.8C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:52] - tempAmbiente: 0.0C tempInt: 33.8C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:53] - tempAmbiente: 0.0C tempInt: 33.9C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:54] - tempAmbiente: 0.0C tempInt: 33.9C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:55] - tempAmbiente: 0.0C tempInt: 34.0C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:55] - tempAmbiente: 0.0C tempInt: 34.0C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:56] - tempAmbiente: 0.0C tempInt: 34.1C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:57] - tempAmbiente: 0.0C tempInt: 34.1C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:58] - tempAmbiente: 0.0C tempInt: 34.2C temp_ref: 46.0C -: control_signal: 100.0%
[22:25:58] - tempAmbiente: 0.0C tempInt: 34.2C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:00] - tempAmbiente: 0.0C tempInt: 34.4C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:00] - tempAmbiente: 0.0C tempInt: 34.4C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:01] - tempAmbiente: 0.0C tempInt: 34.5C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:02] - tempAmbiente: 0.0C tempInt: 34.5C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:03] - tempAmbiente: 0.0C tempInt: 34.7C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:03] - tempAmbiente: 0.0C tempInt: 34.7C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:04] - tempAmbiente: 0.0C tempInt: 34.8C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:05] - tempAmbiente: 0.0C tempInt: 34.8C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:06] - tempAmbiente: 0.0C tempInt: 34.9C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:07] - tempAmbiente: 0.0C tempInt: 34.9C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:08] - tempAmbiente: 0.0C tempInt: 35.1C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:08] - tempAmbiente: 0.0C tempInt: 35.1C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:09] - tempAmbiente: 0.0C tempInt: 35.2C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:10] - tempAmbiente: 0.0C tempInt: 35.2C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:11] - tempAmbiente: 0.0C tempInt: 35.4C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:12] - tempAmbiente: 0.0C tempInt: 35.4C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:13] - tempAmbiente: 0.0C tempInt: 35.5C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:13] - tempAmbiente: 0.0C tempInt: 35.5C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:14] - tempAmbiente: 0.0C tempInt: 35.7C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:15] - tempAmbiente: 0.0C tempInt: 35.7C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:16] - tempAmbiente: 0.0C tempInt: 35.8C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:16] - tempAmbiente: 0.0C tempInt: 35.8C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:17] - tempAmbiente: 0.0C tempInt: 36.0C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:18] - tempAmbiente: 0.0C tempInt: 36.0C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:19] - tempAmbiente: 0.0C tempInt: 36.1C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:20] - tempAmbiente: 0.0C tempInt: 36.1C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:21] - tempAmbiente: 0.0C tempInt: 36.2C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:21] - tempAmbiente: 0.0C tempInt: 36.2C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:22] - tempAmbiente: 0.0C tempInt: 36.4C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:23] - tempAmbiente: 0.0C tempInt: 36.4C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:24] - tempAmbiente: 0.0C tempInt: 36.6C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:25] - tempAmbiente: 0.0C tempInt: 36.6C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:26] - tempAmbiente: 0.0C tempInt: 36.7C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:26] - tempAmbiente: 0.0C tempInt: 36.7C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:27] - tempAmbiente: 0.0C tempInt: 36.9C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:28] - tempAmbiente: 0.0C tempInt: 36.9C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:29] - tempAmbiente: 0.0C tempInt: 37.0C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:30] - tempAmbiente: 0.0C tempInt: 37.0C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:31] - tempAmbiente: 0.0C tempInt: 37.1C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:31] - tempAmbiente: 0.0C tempInt: 37.1C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:32] - tempAmbiente: 0.0C tempInt: 37.3C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:33] - tempAmbiente: 0.0C tempInt: 37.3C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:34] - tempAmbiente: 0.0C tempInt: 37.4C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:34] - tempAmbiente: 0.0C tempInt: 37.4C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:35] - tempAmbiente: 0.0C tempInt: 37.6C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:36] - tempAmbiente: 0.0C tempInt: 37.6C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:37] - tempAmbiente: 0.0C tempInt: 37.8C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:38] - tempAmbiente: 0.0C tempInt: 37.8C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:39] - tempAmbiente: 0.0C tempInt: 37.9C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:39] - tempAmbiente: 0.0C tempInt: 37.9C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:40] - tempAmbiente: 0.0C tempInt: 38.1C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:41] - tempAmbiente: 0.0C tempInt: 38.1C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:42] - tempAmbiente: 0.0C tempInt: 38.2C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:43] - tempAmbiente: 0.0C tempInt: 38.2C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:44] - tempAmbiente: 0.0C tempInt: 38.4C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:44] - tempAmbiente: 0.0C tempInt: 38.4C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:45] - tempAmbiente: 0.0C tempInt: 38.6C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:46] - tempAmbiente: 0.0C tempInt: 38.6C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:47] - tempAmbiente: 0.0C tempInt: 38.7C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:48] - tempAmbiente: 0.0C tempInt: 38.7C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:49] - tempAmbiente: 0.0C tempInt: 38.9C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:49] - tempAmbiente: 0.0C tempInt: 38.9C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:50] - tempAmbiente: 0.0C tempInt: 39.0C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:51] - tempAmbiente: 0.0C tempInt: 39.0C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:52] - tempAmbiente: 0.0C tempInt: 39.2C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:52] - tempAmbiente: 0.0C tempInt: 39.2C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:53] - tempAmbiente: 0.0C tempInt: 39.3C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:54] - tempAmbiente: 0.0C tempInt: 39.3C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:55] - tempAmbiente: 0.0C tempInt: 39.4C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:56] - tempAmbiente: 0.0C tempInt: 39.4C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:57] - tempAmbiente: 0.0C tempInt: 39.6C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:57] - tempAmbiente: 0.0C tempInt: 39.6C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:58] - tempAmbiente: 0.0C tempInt: 39.8C temp_ref: 46.0C -: control_signal: 100.0%
[22:26:59] - tempAmbiente: 0.0C tempInt: 39.8C temp_ref: 46.0C -: control_signal: 100.0%
